titulo;precio;precio_original;descuento;ventas;link;pagina;plataforma;fecha_scraping;moneda;proveedor;proveedor_anios;proveedor_pais;proveedor_verificado;rating_score;rating_count;moq;moq_texto;envio_promesa;tasa_repeticion
XXL Men's Dress Formal Shirt with Stand Collar Long Sleeves Button Closure White Suit Style;4.4;;;0;https://www.alibaba.com/product-detail/XXL-Men-s-Dress-Formal-Shirt_1601567655639.html;1;Alibaba;2025-10-13;$;Ningbo Bliss Imp. & Exp. Co., Ltd.;;;False;;;;;;
2018 100%cotton Latest Wholesale Mens Dress Shirts;5.0;;;0;https://www.alibaba.com/product-detail/2018-100-cotton-Latest-Wholesale-Mens_1885667698.html;1;Alibaba;2025-10-13;$;Ningbo Bingbing Imp. & Exp. Co., Ltd.;;;False;;;;;;
Plaid Loose Fit Men Long Sleeve Business Casual Outdoor Plus Size Dress Shirt New Striped Men Dress Shirt;12.65;;;0;https://www.alibaba.com/product-detail/Plaid-Loose-Fit-Men-Long-Sleeve_1601149723190.html;1;Alibaba;2025-10-13;$;Yangzhou Deniswear Apparel Co., Ltd.;;;False;;;;;;
Men's Formal Dress Shirt Long Sleeve Solid Color Square Collar Shirt for Men High Elastic Breathable Plus Size Men's Shirt;9.03;;;0;https://www.alibaba.com/product-detail/Men-s-Formal-Dress-Shirt-Long_1601419197479.html;1;Alibaba;2025-10-13;$;Yiwu Hongmao E-Commerce Co., Ltd.;;;False;;;;;;
High Quality Slim Fit Men's Shirt Button up Long Sleeve White Cotton Casual Formal Dress Shirt;6.5;;;0;https://www.alibaba.com/product-detail/High-Quality-Slim-Fit-Men-s_1600931688505.html;1;Alibaba;2025-10-13;$;Yiwu Hongyuan Garment Co., Ltd.;;;False;;;;;;
Men's High Quality Slim Fit 100% Cotton Dress Shirt Single Breasted Stand Breathable Embroidered Formal Design Autumn Dot 140/2S;25.0;;;0;https://www.alibaba.com/product-detail/Men-s-High-Quality-Slim-Fit_1601563292670.html;1;Alibaba;2025-10-13;$;Guangzhou Sanmian Garment Co., Ltd.;;;True;;;;;;
Cotton Ready to Wear Non-iron Shirt Men's Solid Color Business Formal Wear Long-sleeved Wrinkle-resistant Professional Clothing;15.0;;;0;https://www.alibaba.com/product-detail/Cotton-Ready-to-Wear-Non-iron_1601132624121.html;1;Alibaba;2025-10-13;$;Shanghai Xueyang Jinmian Industry Co., Ltd.;;;False;;;;;;
Wholesale High Quality Bamboo Fiber Formal Uniform Office Shirt Men's Dress Dress Men's Shirt Business;6.96;;;0;https://www.alibaba.com/product-detail/Wholesale-High-Quality-Bamboo-Fiber-Formal_1600847596503.html;1;Alibaba;2025-10-13;$;Luzhou Naxi Fuyi Garment Co., Ltd.;;;True;;;;;;
High Quality 100% Cotton Twill Dress Shirt Wholesale Formal Satin Breathable Anti-Wrinkle Anti-Shrink Anti-Pilling for Autumn;18.8;;;0;https://www.alibaba.com/product-detail/High-Quality-100-Cotton-Twill-Dress_1601468872444.html;1;Alibaba;2025-10-13;$;Guangzhou Friendship Housewares Commerce Limited;;;False;;;;;;
British Style Long Sleeve Shirt Men Clothing Fashion 2021 Autumn Business Formal Wear Chemise Homme Slim Fit Camisa Masculina;8.67;;;0;https://www.alibaba.com/product-detail/British-Style-Long-Sleeve-Shirt-Men_1600424059773.html;1;Alibaba;2025-10-13;$;Quanzhou Minshan Import & Export Trading Co., Ltd.;;;True;;;;;;
TOP SALE High Quality Dress Shirt for Men - Regular Fit Flannel Classic Collar Dress Shirt Export;2.3;;;0;https://www.alibaba.com/product-detail/TOP-SALE-High-Quality-Dress-Shirt_10000014912968.html;1;Alibaba;2025-10-13;$;VIVA HOLDING INVESTMENT CONSULTING COMPANY LIMITED;;;False;;;;;;
TONGYANG 100% Cotton Men Long Sleeve Oxford Dress Shirt With Left Chest Pocket Male Casual Solid Button Down Shirts;9.98;;;0;https://www.alibaba.com/product-detail/TONGYANG-100-Cotton-Men-Long-Sleeve_1601026444684.html;1;Alibaba;2025-10-13;$;Hunan Tongyang Garment Co., Ltd.;;;False;;;;;;
Wholesale Plus Size Men Formal Cotton Oxford Shirt Long Sleeve Button Down Men's Dress Casual Shirts;7.85;;;0;https://www.alibaba.com/product-detail/Wholesale-Plus-Size-Men-Formal-Cotton_1600278159911.html;1;Alibaba;2025-10-13;$;Yiwu Kuanyang International Trade Co., Ltd;;;True;;;;;;
Fashion Custom Men Tee Dress Shirts Casual Clothes Long Sleeve Printing Shirts For Mens;6.3;;;0;https://www.alibaba.com/product-detail/Fashion-Custom-Men-Tee-Dress-Shirts_1600579137000.html;1;Alibaba;2025-10-13;$;Yiwu Yushu Clothing Co., Ltd.;;;False;;;;;;
Business Shirt for Men Long Sleeve Formal Style OEM Logo Office Shirt;7.2;;;0;https://www.alibaba.com/product-detail/Business-Shirt-for-Men-Long-Sleeve_1600539201991.html;1;Alibaba;2025-10-13;$;Qingdao Cheng Pin Tong Trading Co., Ltd.;;;True;;;;;;
Popular Fashion Formal Colour Blocking Leisure Slim Long-sleeved Business Mens Dress Shirt;11.5;;;0;https://www.alibaba.com/product-detail/Popular-Fashion-Formal-Colour-Blocking-Leisure_1600938534355.html;1;Alibaba;2025-10-13;$;Foshan Shunde Linghang Garment Co., Ltd.;;;False;;;;;;
Wholesale Men's Long Sleeve Dress Shirts Business Shirt Solid Button Down Shirt;6.4;;;0;https://www.alibaba.com/product-detail/Wholesale-Men-s-Long-Sleeve-Dress_1600440333473.html;1;Alibaba;2025-10-13;$;Bengbu Red Hat E-Commerce Co., Ltd.;;;False;;;;;;
MAQVOB Men's Long-sleeved Dress Shirt High Stretch Luxury Branded Shirt Business Slim Fit Suit Business Working Office Shirt;6.92;;;0;https://www.alibaba.com/product-detail/MAQVOB-Men-s-Long-sleeved-Dress_1600990313544.html;1;Alibaba;2025-10-13;$;Maqvob Apparel Group Ltd.;;;False;;;;;;
Wholesale Anti Wrinkles Dress Shirts Spandex Cotton Slim Fit Long Sleeves Shirts for Men;14.99;;;0;https://www.alibaba.com/product-detail/Wholesale-Anti-Wrinkles-Dress-Shirts-Spandex_1601204968756.html;1;Alibaba;2025-10-13;$;Guangzhou Qiyang Clothing Co., Ltd.;;;True;;;;;;
Men's Business Casual Button Down Dress Shirt Solid Long Sleeve Stretch Viscose Material Turn-Down Collar Sizes Available;6.8;;;0;https://www.alibaba.com/product-detail/Men-s-Business-Casual-Button-Down_1601212952595.html;1;Alibaba;2025-10-13;$;Hubei Costa Import And Export Co., Ltd.;;;False;;;;;;
Men's Colorblocking Double Collar Long Sleeve Stretch Business Casual Shirt Tops Blouse Sehe Fashion;7.82;;;0;https://www.alibaba.com/product-detail/Men-s-Colorblocking-Double-Collar-Long_1601369137714.html;1;Alibaba;2025-10-13;$;Guangzhou Sehe Apparel Co., Ltd.;;;False;;;;;;
ChenYue Men's Shirts Long-Sleeved Business Custom Solid Color Shirt Wholesale Classic Style Without Pocket TC Polyester Cotton;4.98;;;0;https://www.alibaba.com/product-detail/ChenYue-Men-s-Shirts-Long-Sleeved_1601580432214.html;1;Alibaba;2025-10-13;$;Yiwu Chenyue Clothing Co., Ltd.;;;False;;;;;;
Hot Sale Men's Shirt Dress Shirt Business Shirts for Men;7.0;;;0;https://www.alibaba.com/product-detail/Hot-Sale-Men-s-Shirt-Dress_62426911729.html;1;Alibaba;2025-10-13;$;KZM TRADE DIS TICARET LIMITED SIRKETI;;;False;;;;;;
Men's Large Size Solid Color Bamboo Fiber Linen Cotton Dress Shirt Business Leisure Long Sleeve Work Shirt Breathable Feature;13.2;;;0;https://www.alibaba.com/product-detail/Men-s-Large-Size-Solid-Color_1601286928213.html;1;Alibaba;2025-10-13;$;Shaoxing Yousheng Trade Co., Ltd.;;;False;;;;;;
Men's Long-Sleeve Striped Dress Shirt Anti-Wrinkle White Square Collar Breathable Business Formal Style for Summer and Autumn;5.72;;;0;https://www.alibaba.com/product-detail/Men-s-Long-Sleeve-Striped-Dress_1601517778401.html;1;Alibaba;2025-10-13;$;Yiwu Qiduo Clothing Co., Ltd.;;;False;;;;;;
2025 Luxury Men's Dress Shirts Shinny Silk Satin Breathable Comfortable for Wedding Prom Tuxedo Casual Wear Spring Season;7.5;;;0;https://www.alibaba.com/product-detail/2025-Luxury-Men-s-Dress-Shirts_1601394102856.html;1;Alibaba;2025-10-13;$;Number One Industrial Co., Ltd.;;;False;;;;;;
Hot Sale Button Dress Shirts Long-sleeved Shirt Pocket Four Seasons Wear Men's All-match Stretch Anti-wrinkle Men's Shirt;6.0;;;0;https://www.alibaba.com/product-detail/Hot-Sale-Button-Dress-Shirts-Long_1600899930867.html;1;Alibaba;2025-10-13;$;Guangzhou Mofei Clothing Co., Ltd.;;;True;;;;;;
Mens Vintage Pink Dress Shirt Long Sleeve Button Single Breasted Closure Sizes XL 5XL Anti-Wrinkle Breathable Casual;6.4;;;0;https://www.alibaba.com/product-detail/Mens-Vintage-Pink-Dress-Shirt-Long_1601421247041.html;1;Alibaba;2025-10-13;$;Guangzhou Dalin Clothing Co., Ltd.;;;False;;;;;;
2025 Men's Slim Fit Long Sleeve Dress Shirt Casual Graphic Button-up Printed Sublimation Business Anti-Pilling Twill Spring;3.99;;;0;https://www.alibaba.com/product-detail/2025-Men-s-Slim-Fit-Long_1601594171008.html;1;Alibaba;2025-10-13;$;Yanshan County Xuxinyi Clothing Co., Ltd.;;;False;;;;;;
Liu Ming Customized Men S Spring Summer Fashion Clothing Cotton Comfortable Business Long Sleeve Solid Stripe Shirts;8.36;;;0;https://www.alibaba.com/product-detail/Liu-Ming-Customized-Men-S-Spring_1601038308779.html;1;Alibaba;2025-10-13;$;Jinjiang Liuming Trading Co., Ltd.;;;False;;;;;;
New Design Spring Autumn Fashion High Quality Long Sleeve Embroidery logo Young and Middle-aged 100% Cotton Men Dress Shirts;7.2;;;0;https://www.alibaba.com/product-detail/New-Design-Spring-Autumn-Fashion-High_1600966354210.html;1;Alibaba;2025-10-13;$;Yiwu Saiun Arts & Crafts Factory;;;False;;;;;;
OEM New Fashion Trendy Striped Printed T-shirt 100% Oxford Cotton Anti-Wrinkle Regular Fit Formal Long Sleeve Dress Shirt;7.0;;;0;https://www.alibaba.com/product-detail/OEM-New-Fashion-Trendy-Striped-Printed_1601521207589.html;1;Alibaba;2025-10-13;$;Yiwu Saichen Import And Export Co., Ltd.;;;False;;;;;;
Best Quality Men's 100% Cotton Dress Shirts OEM ODM Long Sleeve Formal Design Breathable and Yarn Dyed for Spring Season;25.0;;;0;https://www.alibaba.com/product-detail/Best-Quality-Men-s-100-Cotton_1601390567882.html;1;Alibaba;2025-10-13;$;Guangzhou Heunghoiyu Clothing Co., Ltd.;;;False;;;;;;
Formal Dress Shirts 93% Cotton 7% Elastane Long Sleeve Muscle Fit Shirt in Green;7.51;;;0;https://www.alibaba.com/product-detail/Formal-Dress-Shirts-93-Cotton-7_1600380956541.html;1;Alibaba;2025-10-13;$;Guangzhou V&S Clothing Co., Ltd.;;;False;;;;;;
High Quality Mens Dress Shirts Long Sleeve Formal Dress Shirts for Men Striped Oxford Dress Shirts 100% Cotton;9.99;;;0;https://www.alibaba.com/product-detail/High-Quality-Mens-Dress-Shirts-Long_1601564966717.html;1;Alibaba;2025-10-13;$;Shenzhen Miya Apparel Co., Ltd.;;;False;;;;;;
