titulo;precio;precio_original;descuento;ventas;link;pagina;plataforma;fecha_scraping
Camiseta de manga larga para hombre, corte holgado, Color sólido, blanco, primavera Otoño, estilo japonés, cuello redondo, capa Base;3.5;33.19;-89%;117;https://es.aliexpress.com/item/1005009612667836.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-0&pdp_ext_f=%7B%22order%22%3A%22117%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2133.19%213.50%21%21%219.38%210.99%21%402103205217603158173592501e5e8c%2112000049632341102%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=nWXlgjaKDvwC&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009612667836%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
8XL hombres de gran tamaño moda suelta americana Vintage letra NAET estampado manga corta cuello redondo versátil tendencia pareja traje;11.77;56.51;-79%;3000;https://es.aliexpress.com/item/1005008908982422.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-1&pdp_ext_f=%7B%22order%22%3A%223246%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005008908982422%22%2C%22orig_item_id%22%3A%221005008341729548%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2156.51%2111.77%21%21%21113.88%2123.72%21%402103205217603158173592501e5e8c%2112000047159357948%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=SfCGKRjFkVDp&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008908982422%7C_p_origin_prod%3A1005008341729548;1;AliExpress;2025-10-13
Camiseta de gran tamaño para jóvenes americanos, novedad de verano, informal, deportivo, fitness, secado rápido, transpirable, estampado, camisa de manga corta de malla grande;20.04;71.92;-72%;1000;https://es.aliexpress.com/item/1005008898005070.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-2&pdp_ext_f=%7B%22order%22%3A%221492%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2171.92%2120.04%21%21%21144.94%2140.39%21%402103205217603158173592501e5e8c%2112000047115282716%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=AnelfdIwlAqU&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008898005070%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
Camiseta con estampado de dibujos animados de esqueleto, Zombie, calabaza, monstruo, Dabbing, camisetas de algodón de Halloween para niños y niñas, camiseta de manga corta para Halloween;22.65;22.65;;0;https://es.aliexpress.com/item/1005010128823973.html?aem_p4p_detail=202510121736571788662077753870003849419&algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-3&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2122.65%2122.65%21%21%216.40%216.40%21%402103205217603158173592501e5e8c%2112000051242371422%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895&curPageLogUid=7PhFmwZDNE4c&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010128823973%7C_p_origin_prod%3A&search_p4p_id=202510121736571788662077753870003849419_1;1;AliExpress;2025-10-13
Camiseta de cuello alto para hombre, Jersey ajustado a la moda de manga larga de algodón elástico alto, ropa informal transpirable, Otoño e Invierno;8.51;58.16;-85%;600;https://es.aliexpress.com/item/1005007209481845.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-4&pdp_ext_f=%7B%22order%22%3A%22669%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2158.16%218.51%21%21%21117.21%2117.15%21%402103205217603158173592501e5e8c%2112000039815492510%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=19cCmWcA92ZS&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007209481845%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
Camiseta informal de compresión para correr para hombre, Tops con estampado de murciélago, ropa deportiva de secado rápido para gimnasio, camiseta de entrenamiento MMA Rashguard para hombre;13.66;62.94;-78%;500;https://es.aliexpress.com/item/1005008994921660.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-5&pdp_ext_f=%7B%22order%22%3A%22579%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2162.94%2113.66%21%21%21126.84%2127.53%21%402103205217603158173592501e5e8c%2112000047501043947%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=t7c8K6JDBQxo&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008994921660%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
Camiseta de manga corta para hombre, Modal de algodón, seda helada, cuello redondo, gama alta, verano, Color sólido, nuevo estilo, ropa transfronteriza;3.5;30.72;-88%;24;https://es.aliexpress.com/item/1005009163479652.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-6&pdp_ext_f=%7B%22order%22%3A%2224%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2130.72%213.50%21%21%218.68%210.99%21%402103205217603158173592501e5e8c%2112000048159798232%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=gIpx159jAfW9&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009163479652%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
Sudadera de otoño para hombre, camiseta de manga larga con estampado de oso fresco, ropa de moda para hombre, Top de diseño exclusivo Harajuku con cuello redondo de color caqui;6.68;32.75;-79%;62;https://es.aliexpress.com/item/1005006106470867.html?aem_p4p_detail=202510121736571788662077753870003849419&algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-7&pdp_ext_f=%7B%22order%22%3A%2262%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2132.75%216.68%21%21%2166.00%2113.46%21%402103205217603158173592501e5e8c%2112000035775321445%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=31vMHf7oOkna&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006106470867%7C_p_origin_prod%3A&search_p4p_id=202510121736571788662077753870003849419_2;1;AliExpress;2025-10-13
2025 180 camiseta de Motocross para adultos Road Mountain nueva bicicleta de carreras Jersey de descenso FOFing ciclismo Jersey Enduro sudadera Superbike;11.5;83.1;-86%;2000;https://es.aliexpress.com/item/1005008302780473.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-8&pdp_ext_f=%7B%22order%22%3A%222314%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2183.10%2111.50%21%21%21167.48%2123.19%21%402103205217603158173592501e5e8c%2112000044550930273%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=D5PsjQKL1ZbU&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008302780473%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
2025 Camisetas de boxeo para entrenamiento de ejercicio de verano para hombres, camisetas de manga corta transpirables de alta calidad de secado rápido, camisetas de Fitness para gimnasio y maratón;5.36;45.29;-88%;263;https://es.aliexpress.com/item/1005009655078642.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-9&pdp_ext_f=%7B%22order%22%3A%22263%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2145.29%215.36%21%21%2191.28%2110.82%21%402103205217603158173592501e5e8c%2112000049782288009%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=S3gaRpKEXIoh&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009655078642%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
