pagina,titulo,precio,precio_original,descuento,ventas,link,plataforma,fecha_scraping
1,"Nueva camisa informal de negocios de manga corta de Color sólido para hombre, moda de verano, sin planchar, Top cómodo y versátil",27.0,59.75,-54%,0,https://es.aliexpress.com/item/1005008625319153.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-0&pdp_ext_f=%7B%22order%22%3A%22334%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2159.75%2127.38%21%21%21113.12%2151.83%21%402101c80017478575014936011eb117%2112000046004317355%21sea%21PE%210%21ABX&curPageLogUid=J2sBHRCpihWQ&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa informal de manga larga para hombre, ropa de trabajo blanca de estilo empresarial ajustada, versión coreana de moda, No requiere planchado",20.0,44.93,-54%,0,https://es.aliexpress.com/item/1005008804516348.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-1&pdp_ext_f=%7B%22order%22%3A%2230%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2144.93%2120.56%21%21%2111.80%215.40%21%402101c80017478575014936011eb117%2112000046732324528%21sea%21PE%210%21ABX&curPageLogUid=R0egWgyYHMgb&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisas de manga larga de otoño para hombre, camisetas de negocios de algodón, ropa de calle transpirable de Color sólido, camisas con botones para hombre, camisa blanca",33.0,90.27,-63%,0,https://es.aliexpress.com/item/1005007448607338.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-2&pdp_ext_f=%7B%22order%22%3A%221774%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2190.27%2133.31%21%21%21170.90%2163.05%21%402101c80017478575014936011eb117%2112000040794463387%21sea%21PE%210%21ABX&curPageLogUid=Ql4QHFypvEHJ&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,Camisas formales microelásticas de fibra de bambú de Denier superfino 8XL para hombres más camisas casuales de manga larga ajustadas de talla grande para hombres,51.0,81.34,-36%,17,https://es.aliexpress.com/item/1005004196511491.html?aem_p4p_detail=202505211258214578758542819300001935255&algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-3&pdp_ext_f=%7B%22order%22%3A%2217%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2181.34%2151.79%21%21%2121.36%2113.60%21%402101c80017478575014936011eb117%2112000028348176413%21sea%21PE%210%21ABX&curPageLogUid=v66VxreI7DPs&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211258214578758542819300001935255_1,AliExpress,2025-05-21
1,"Camisas de manga corta para hombre, gran oferta de lino y algodón, Color sólido, cuello cómodo, informal, estilo playero, camisas de talla grande para hombre, M-5XL",33.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007280407194:12000040049468223&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa a cuadros Vintage japonesa para hombre, chaqueta de manga larga, nuevo modelo, holgada, informal, de alta gama, para primavera y otoño",64.0,131.99,-51%,0,https://es.aliexpress.com/item/1005007979318286.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-5&pdp_ext_f=%7B%22order%22%3A%2245%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21131.99%2164.10%21%21%2134.66%2116.83%21%402101c80017478575014936011eb117%2112000043131808071%21sea%21PE%210%21ABX&curPageLogUid=6ewWNkWDto02&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa informal de manga corta de lino puro para hombre, tela de lino y algodón, ropa de verano transpirable de Color blanco, Tops de media manga",36.0,75.86,-52%,0,https://es.aliexpress.com/item/1005006822658868.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-6&pdp_ext_f=%7B%22order%22%3A%2263%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2175.86%2136.03%21%21%2119.92%219.46%21%402101c80017478575014936011eb117%2112000038416215647%21sea%21PE%210%21ABX&curPageLogUid=FETsB8Q8Qpmb&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"TRAF-Blusas con volantes para mujer, blusas informales semitransparentes, camisas y blusas de hadas de primavera para mujer, Tops de manga larga para mujer 2025",53.0,113.59,-52%,0,https://es.aliexpress.com/item/1005008504168883.html?aem_p4p_detail=202505211258214578758542819300001935255&algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-7&pdp_ext_f=%7B%22order%22%3A%22781%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21113.59%2153.76%21%21%21215.06%21101.78%21%402101c80017478575014936011eb117%2112000045786530632%21sea%21PE%210%21ABX&curPageLogUid=HVuJZC2SI3xk&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211258214578758542819300001935255_2,AliExpress,2025-05-21
1,"Nueva blusa informal para hombre, camisa de lino y algodón, camisetas holgadas, camiseta de manga larga, camisas informales para hombre guapo para primavera y otoño",37.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005005028837159:12000031387434250&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa de lino para hombre, manga corta, cuello levantado, corte holgado, camisa blanca informal fina de verano, pantalón corto informal de estilo fresco para hombre",34.0,72.2,-52%,0,https://es.aliexpress.com/item/1005006583081353.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-9&pdp_ext_f=%7B%22order%22%3A%22149%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2172.20%2134.20%21%21%2118.96%218.98%21%402101c80017478575014936011eb117%2112000037728057421%21sea%21PE%210%21ABX&curPageLogUid=S45WYEVPfV5m&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"HipSeam-Camiseta de manga ancha para mujer, camisas con dobladillo asimétrico y botones, camisas y blusas de lino con cuello sencillo para mujer",59.0,,,0,https://es.aliexpress.com/item/1005008750796605.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-10&pdp_ext_f=%7B%22order%22%3A%221371%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21139.92%2159.86%21%21%21264.90%21113.33%21%402101c80017478575014936011eb117%2112000046515045604%21sea%21PE%210%21ABX&curPageLogUid=iCZCZ5rTL3jA&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"2025 nuevas camisas de lino informales y de moda para hombres, tops de manga corta, camisas hawaianas estampadas y camisas sociales de alta gama",22.0,47.54,-52%,0,https://es.aliexpress.com/item/1005009080573998.html?aem_p4p_detail=202505211258214578758542819300001935255&algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-11&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2147.54%2122.82%21%21%2190.00%2143.20%21%402101c80017478575014936011eb117%2112000047844380060%21sea%21PE%210%21ABX&curPageLogUid=rCYFXKThVRX3&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211258214578758542819300001935255_3,AliExpress,2025-05-21
1,2024 Clavícula Diseño Coreano Sensibilidad Petite Estilo Suave Camisa Anti-sol de Gasa Púrpura para Mujer,30.0,64.28,-52%,0,https://es.aliexpress.com/item/1005007836577324.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-44&pdp_ext_f=%7B%22order%22%3A%2248%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2164.28%2130.24%21%21%2116.88%217.94%21%402101c80017478575014936011eb117%2112000042412957951%21sea%21PE%210%21ABX&curPageLogUid=izPAThK4r846&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Zhenshi-Camiseta de manga corta de cáñamo para hombre, Top fino transpirable de lino y algodón de verano, camisa con cuello de solapa de Color sólido Vintage japonés",15.0,31.45,-50%,0,https://es.aliexpress.com/item/1005007543127694.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-45&pdp_ext_f=%7B%22order%22%3A%2249%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2131.45%2115.72%21%21%218.26%214.13%21%402101c80017478575014936011eb117%2112000041227353302%21sea%21PE%210%21ABX&curPageLogUid=PvLJSZyt0IOc&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
