titulo;precio;precio_original;descuento;ventas;link;pagina;plataforma;fecha_scraping;moneda;proveedor;proveedor_anios;proveedor_pais;proveedor_verificado;rating_score;rating_count;moq;moq_texto;envio_promesa;tasa_repeticion
Nueva camisa de negocios de Color sólido de talla grande para hombre, camisa de manga larga blanca ajustada informal básica clásica a la moda, ropa de marca;23.68;78.85;-69%;5000;https://es.aliexpress.com/item/1005007010620226.html?algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-0&pdp_ext_f=%7B%22order%22%3A%227537%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007010620226%22%2C%22orig_item_id%22%3A%221005006064016318%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2178.85%2123.68%21%21%21160.56%2148.23%21%402101f51e17608369187907075e04b2%2112000039051156250%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=LBjU28Mbphxd&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007010620226%7C_p_origin_prod%3A1005006064016318;1;AliExpress;2025-10-19;;;;;;;;;;;
FGKKS nueva camisa para hombre a estrenar Color sólido manga larga tela elástica para hombre varios colores camisa básica de calidad masculina;23.18;81.08;-71%;900;https://es.aliexpress.com/item/1005009488774663.html?algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-1&pdp_ext_f=%7B%22order%22%3A%22932%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2181.08%2123.18%21%21%21165.10%2147.20%21%402101f51e17608369187907075e04b2%2112000049262000423%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=bLqu063yrFIc&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009488774663%7C_p_origin_prod%3A;1;AliExpress;2025-10-19;;;;;;;;;;;
Nueva camisa de vestir para hombre, manga larga, fina, sin planchar, informal, de negocios, ajustada, a la moda, transpirable, alta calidad, color sólido;19.18;83.75;-77%;600;https://es.aliexpress.com/item/1005007518019957.html?algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-2&pdp_ext_f=%7B%22order%22%3A%22643%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2183.75%2119.18%21%21%21170.53%2139.06%21%402101f51e17608369187907075e04b2%2112000041104281063%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=J3YF1ON31hYr&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007518019957%7C_p_origin_prod%3A;1;AliExpress;2025-10-19;;;;;;;;;;;
Nueva camisa de negocios de Color sólido de talla grande para hombre, camisa de manga larga blanca ajustada informal básica clásica a la moda, ropa de marca;23.69;87.75;-73%;2000;https://es.aliexpress.com/item/1005006064016318.html?aem_p4p_detail=202510181821589672765121224990004597805&algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-3&pdp_ext_f=%7B%22order%22%3A%222872%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2187.75%2123.69%21%21%21178.68%2148.23%21%402101f51e17608369187907075e04b2%2112000035563720909%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=Et2M43PfJdkz&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006064016318%7C_p_origin_prod%3A&search_p4p_id=202510181821589672765121224990004597805_1;1;AliExpress;2025-10-19;;;;;;;;;;;
Camiseta informal ajustada de manga larga con cuello levantado para hombre, Top informal de negocios a la moda con estampado para primavera y verano;37.64;103.27;-63%;7;https://es.aliexpress.com/item/1005008727399274.html?algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-4&pdp_ext_f=%7B%22order%22%3A%227%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21103.27%2137.64%21%21%2129.52%2110.76%21%402101f51e17608369187907075e04b2%2112000046414951236%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448269&curPageLogUid=LMApKaIpsPnA&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008727399274%7C_p_origin_prod%3A;1;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de manga larga para hombre, camisas de vestir formales básicas sólidas, cómoda, de negocios, Social, ajuste estándar, fácil cuidado, camisa blanca de oficina 5XL;21.46;75.92;-71%;190;https://es.aliexpress.com/item/1005008619457259.html?algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-5&pdp_ext_f=%7B%22order%22%3A%22190%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2175.92%2121.46%21%21%21154.60%2143.70%21%402101f51e17608369187907075e04b2%2112000045977585291%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=XubA6cqf2aJ3&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008619457259%7C_p_origin_prod%3A;1;AliExpress;2025-10-19;;;;;;;;;;;
Nueva camisa informal de negocios de manga larga de Color sólido para hombre, resistente a las arrugas, cómoda, versátil para todas las estaciones;25.81;101.34;-74%;166;https://es.aliexpress.com/item/1005007648565217.html?algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-6&pdp_ext_f=%7B%22order%22%3A%22166%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21101.34%2125.81%21%21%21206.36%2152.56%21%402101f51e17608369187907075e04b2%2112000041645338135%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=sMM8EAyiIJiI&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007648565217%7C_p_origin_prod%3A;1;AliExpress;2025-10-19;;;;;;;;;;;
6xl nueva camisa negra de verano para hombre, camisa informal de negocios de manga larga sin hierro con fuerza elástica, color sólido mercerizado vertical;49.4;65.14;-24%;299;https://es.aliexpress.com/item/1005004759564806.html?aem_p4p_detail=202510181821589672765121224990004597805&algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-7&pdp_ext_f=%7B%22order%22%3A%22299%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2165.14%2149.40%21%21%2118.62%2114.12%21%402101f51e17608369187907075e04b2%2112000030369340046%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=EE0kEDrElRhH&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004759564806%7C_p_origin_prod%3A&search_p4p_id=202510181821589672765121224990004597805_2;1;AliExpress;2025-10-19;;;;;;;;;;;
Camisas informales Oxford de algodón puro para hombre, camisa de vestir blanca de manga larga con diseño de caballo bordado, ajuste Regular, con botones a la moda;16.25;27.5;-40%;700;https://es.aliexpress.com/item/1005005019431927.html?algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-8&pdp_ext_f=%7B%22order%22%3A%22773%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2127.50%2116.25%21%21%2156.00%2133.10%21%402101f51e17608369187907075e04b2%2112000031360078435%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895%3BpisId%3A5000000189488049&curPageLogUid=cPf4L8Nl1WAl&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005019431927%7C_p_origin_prod%3A;1;AliExpress;2025-10-19;;;;;;;;;;;
Camisas Oxford de algodón 100% para hombre, camisa de vestir Formal de ajuste Regular suave a cuadros de manga larga, blusa Social con bolsillo, ropa masculina S-7XL;57.69;151.07;-61%;800;https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007778418526:12000042176840443&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007778418526%7C_p_origin_prod%3A;1;AliExpress;2025-10-19;;;;;;;;;;;
Camisa estampada de manga larga informal y de moda para hombre, top de negocios sin planchar y resistente a las arrugas;34.6;85.35;-59%;466;https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005006832756288:12000038447369638&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006832756288%7C_p_origin_prod%3A;1;AliExpress;2025-10-19;;;;;;;;;;;
